,Year,Firstname,Lastname,Category,Gender,Birth_Date,Birth_Country_Code,present_birth_country
404,1970,Luis,Leloir,chemistry,male,06-09-1906,FR,France
405,1970,Alexandr,Solzhenitsyn,literature,male,11-12-1918,RU,Russia
406,1970,Paul A.,Samuelson,economics,male,15-05-1915,US,USA
407,1970,Julius,Axelrod,medicine,male,30-05-1912,US,USA
408,1970,Ulf,von Euler,medicine,male,07-02-1905,SE,Sweden
409,1970,Sir Bernard,Katz,medicine,male,26-03-1911,DE,Germany
410,1971,Willy,Brandt,peace,male,18-12-1913,DE,Germany
411,1971,Dennis,Gabor,physics,male,05-06-1900,HU,Hungary
412,1971,Simon,Kuznets,economics,male,30-04-1901,BY,Belarus
413,1971,Gerhard,Herzberg,chemistry,male,25-12-1904,DE,Germany
414,1971,Earl W.,Sutherland Jr.,medicine,male,19-11-1915,US,USA
415,1971,Pablo,Neruda,literature,male,12-07-1904,CL,Chile
416,1972,Heinrich,Böll,literature,male,21-12-1917,DE,Germany
417,1972,Gerald M.,Edelman,medicine,male,01-07-1929,US,USA
418,1972,Leon N.,Cooper,physics,male,28-02-1930,US,USA
419,1972,Stanford,Moore,chemistry,male,04-09-1913,US,USA
420,1972,Christian,Anfinsen,chemistry,male,26-03-1916,US,USA
421,1972,William H.,Stein,chemistry,male,25-06-1911,US,USA
422,1972,John,Bardeen,physics,male,23-05-1908,US,USA
423,1972,Kenneth J.,Arrow,economics,male,23-08-1921,US,USA
424,1972,John R.,Hicks,economics,male,08-04-1904,GB,United Kingdom
425,1972,Robert,Schrieffer,physics,male,31-05-1931,US,USA
426,1972,Rodney R.,Porter,medicine,male,08-10-1917,GB,United Kingdom
427,1973,Brian D.,Josephson,physics,male,04-01-1940,GB,United Kingdom
428,1973,Ernst Otto,Fischer,chemistry,male,10-11-1918,DE,Germany
429,1973,Geoffrey,Wilkinson,chemistry,male,14-07-1921,GB,United Kingdom
430,1973,Le Duc Tho,,peace,male,14-10-1911,VN,Vietnam
431,1973,Wassily,Leontief,economics,male,05-08-1906,RU,Russia
432,1973,Konrad,Lorenz,medicine,male,07-11-1903,AT,Austria
433,1973,Leo,Esaki,physics,male,12-03-1925,JP,Japan
434,1973,Ivar,Giaever,physics,male,05-04-1929,NO,Norway
435,1973,Karl,von Frisch,medicine,male,1886-11-20,AT,Austria
436,1973,Patrick,White,literature,male,28-05-1912,GB,United Kingdom
437,1973,Henry,Kissinger,peace,male,27-05-1923,DE,Germany
438,1973,Nikolaas,Tinbergen,medicine,male,15-04-1907,NL,the Netherlands
439,1974,Paul J.,Flory,chemistry,male,19-06-1910,US,USA
440,1974,Eyvind,Johnson,literature,male,29-07-1900,SE,Sweden
441,1974,Gunnar,Myrdal,economics,male,1898-12-06,SE,Sweden
442,1974,Harry,Martinson,literature,male,06-05-1904,SE,Sweden
443,1974,Christian,de Duve,medicine,male,02-10-1917,GB,United Kingdom
444,1974,Antony,Hewish,physics,male,11-05-1924,GB,United Kingdom
445,1974,Martin,Ryle,physics,male,27-09-1918,GB,United Kingdom
446,1974,George E.,Palade,medicine,male,19-11-1912,RO,Romania
447,1974,Eisaku,Sato,peace,male,27-03-1901,JP,Japan
448,1974,Seán,MacBride,peace,male,26-01-1904,FR,France
449,1974,Friedrich,von Hayek,economics,male,1899-05-08,AT,Austria
450,1974,Albert,Claude,medicine,male,1898-08-24,BE,Belgium
451,1975,John,Cornforth,chemistry,male,07-09-1917,AU,Australia
452,1975,Vladimir,Prelog,chemistry,male,23-07-1906,BA,Bosnia and Herzegovina
453,1975,Howard M.,Temin,medicine,male,10-12-1934,US,USA
454,1975,Aage N.,Bohr,physics,male,19-06-1922,DK,Denmark
455,1975,Ben R.,Mottelson,physics,male,09-07-1926,US,USA
456,1975,James,Rainwater,physics,male,09-12-1917,US,USA
457,1975,Tjalling C.,Koopmans,economics,male,28-08-1910,NL,the Netherlands
458,1975,Leonid Vitaliyevich,Kantorovich,economics,male,19-01-1912,RU,Russia
459,1975,Eugenio,Montale,literature,male,1896-10-12,IT,Italy
460,1975,David,Baltimore,medicine,male,07-03-1938,US,USA
461,1975,Renato,Dulbecco,medicine,male,22-02-1914,IT,Italy
462,1975,Andrei,Sakharov,peace,male,21-05-1921,RU,Russia
463,1976,Milton,Friedman,economics,male,31-07-1912,US,USA
464,1976,William,Lipscomb,chemistry,male,09-12-1919,US,USA
465,1976,Mairead,Corrigan,peace,female,27-01-1944,GB,Northern Ireland
466,1976,Burton,Richter,physics,male,22-03-1931,US,USA
467,1976,Samuel C.C.,Ting,physics,male,27-01-1936,US,USA
468,1976,Baruch S.,Blumberg,medicine,male,28-07-1925,US,USA
469,1976,D. Carleton,Gajdusek,medicine,male,09-09-1923,US,USA
470,1976,Betty,Williams,peace,female,22-05-1943,GB,Northern Ireland
471,1976,Saul,Bellow,literature,male,10-06-1915,CA,Canada
472,1977,Philip W.,Anderson,physics,male,13-12-1923,US,USA
473,1977,James E.,Meade,economics,male,23-06-1907,GB,United Kingdom
474,1977,Bertil,Ohlin,economics,male,1899-04-23,SE,Sweden
475,1977,Sir Nevill F.,Mott,physics,male,30-09-1905,GB,United Kingdom
476,1977,John H.,Van Vleck,physics,male,1899-03-13,US,USA
477,1977,Andrew V.,Schally,medicine,male,30-11-1926,LT,Lithuania
478,1977,Rosalyn,Yalow,medicine,female,19-07-1921,US,USA
479,1977,Ilya,Prigogine,chemistry,male,25-01-1917,RU,Russia
480,1977,Roger,Guillemin,medicine,male,11-01-1924,FR,France
482,1977,Vicente,Aleixandre,literature,male,1898-04-26,ES,Spain
483,1978,Anwar,al-Sadat,peace,male,25-12-1918,EG,Egypt
484,1978,Menachem,Begin,peace,male,16-08-1913,BY,Belarus
485,1978,Arno,Penzias,physics,male,26-04-1933,DE,Germany
486,1978,Hamilton O.,Smith,medicine,male,23-08-1931,US,USA
487,1978,Daniel,Nathans,medicine,male,30-10-1928,US,USA
488,1978,Werner,Arber,medicine,male,03-06-1929,CH,Switzerland
489,1978,Robert Woodrow,Wilson,physics,male,10-01-1936,US,USA
490,1978,Isaac Bashevis,Singer,literature,male,14-07-1904,PL,Poland
491,1978,Herbert,Simon,economics,male,15-06-1916,US,USA
492,1978,Pyotr,Kapitsa,physics,male,1894-07-09,RU,Russia
493,1978,Peter,Mitchell,chemistry,male,29-09-1920,GB,United Kingdom
494,1979,Georg,Wittig,chemistry,male,1897-06-16,DE,Germany
495,1979,Theodore W.,Schultz,economics,male,30-04-1902,US,USA
496,1979,Sir Arthur,Lewis,economics,male,23-01-1915,LC,Saint Lucia
497,1979,Anjezë Gonxhe,Bojaxhiu,peace,female,26-08-1910,MK,North Macedonia
498,1979,Herbert C.,Brown,chemistry,male,22-05-1912,GB,United Kingdom
499,1979,Sheldon,Glashow,physics,male,05-12-1932,US,USA
500,1979,Steven,Weinberg,physics,male,03-05-1933,US,USA
501,1979,Godfrey N.,Hounsfield,medicine,male,28-08-1919,GB,United Kingdom
502,1979,Allan M.,Cormack,medicine,male,23-02-1924,ZA,South Africa
503,1979,Odysseus,Elytis,literature,male,02-11-1911,GR,Greece
504,1979,Abdus,Salam,physics,male,29-01-1926,PK,Pakistan
505,1980,Frederick,Sanger,chemistry,male,13-08-1918,GB,United Kingdom
506,1980,Jean,Dausset,medicine,male,19-10-1916,FR,France
507,1980,Baruj,Benacerraf,medicine,male,29-10-1920,VE,Venezuela
508,1980,Lawrence R.,Klein,economics,male,14-09-1920,US,USA
509,1980,Paul,Berg,chemistry,male,30-06-1926,US,USA
510,1980,Adolfo,Pérez Esquivel,peace,male,26-11-1931,AR,Argentina
511,1980,Walter,Gilbert,chemistry,male,21-03-1932,US,USA
512,1980,Val,Fitch,physics,male,10-03-1923,US,USA
513,1980,James,Cronin,physics,male,29-09-1931,US,USA
514,1980,Czeslaw,Milosz,literature,male,30-06-1911,LT,Lithuania
515,1980,George D.,Snell,medicine,male,19-12-1903,US,USA
516,1981,James,Tobin,economics,male,05-03-1918,US,USA
517,1981,Elias,Canetti,literature,male,25-07-1905,BG,Bulgaria
518,1981,David H.,Hubel,medicine,male,27-02-1926,CA,Canada
519,1981,Nicolaas,Bloembergen,physics,male,11-03-1920,NL,the Netherlands
521,1981,Roger W.,Sperry,medicine,male,20-08-1913,US,USA
522,1981,Kenichi,Fukui,chemistry,male,04-10-1918,JP,Japan
523,1981,Roald,Hoffmann,chemistry,male,18-07-1937,UA,Ukraine
524,1981,Torsten N.,Wiesel,medicine,male,03-06-1924,SE,Sweden
525,1981,Arthur L.,Schawlow,physics,male,05-05-1921,US,USA
526,1981,Kai M.,Siegbahn,physics,male,20-04-1918,SE,Sweden
527,1982,George J.,Stigler,economics,male,17-01-1911,US,USA
528,1982,Alva,Myrdal,peace,female,31-01-1902,SE,Sweden
529,1982,Gabriel,García Márquez,literature,male,06-03-1927,CO,Colombia
530,1982,John R.,Vane,medicine,male,29-03-1927,GB,United Kingdom
531,1982,Aaron,Klug,chemistry,male,11-08-1926,LT,Lithuania
532,1982,Sune K.,Bergström,medicine,male,10-01-1916,SE,Sweden
533,1982,Kenneth G.,Wilson,physics,male,08-06-1936,US,USA
534,1982,Alfonso,García Robles,peace,male,20-03-1911,MX,Mexico
535,1982,Bengt I.,Samuelsson,medicine,male,21-05-1934,SE,Sweden
536,1983,Lech,Walesa,peace,male,29-09-1943,PL,Poland
537,1983,Henry,Taube,chemistry,male,30-11-1915,CA,Canada
538,1983,Barbara,McClintock,medicine,female,16-06-1902,US,USA
539,1983,Gerard,Debreu,economics,male,04-07-1921,FR,France
540,1983,William,Golding,literature,male,19-09-1911,GB,United Kingdom
541,1983,William A.,Fowler,physics,male,09-08-1911,US,USA
542,1983,Subramanyan,Chandrasekhar,physics,male,19-10-1910,PK,Pakistan
543,1984,Niels K.,Jerne,medicine,male,23-12-1911,GB,United Kingdom
544,1984,Georges J.F.,Köhler,medicine,male,17-04-1946,DE,Germany
545,1984,César,Milstein,medicine,male,08-10-1927,AR,Argentina
546,1984,Jaroslav,Seifert,literature,male,23-09-1901,CZ,Czech Republic
547,1984,Desmond,Tutu,peace,male,07-10-1931,ZA,South Africa
548,1984,Bruce,Merrifield,chemistry,male,15-07-1921,US,USA
549,1984,Simon,van der Meer,physics,male,24-11-1925,NL,the Netherlands
550,1984,Carlo,Rubbia,physics,male,31-03-1934,IT,Italy
551,1984,Richard,Stone,economics,male,30-08-1913,GB,United Kingdom
553,1985,Klaus,von Klitzing,physics,male,28-06-1943,PL,Poland
554,1985,Joseph L.,Goldstein,medicine,male,18-04-1940,US,USA
555,1985,Michael S.,Brown,medicine,male,13-04-1941,US,USA
556,1985,Herbert A.,Hauptman,chemistry,male,14-02-1917,US,USA
557,1985,Jerome,Karle,chemistry,male,18-06-1918,US,USA
558,1985,Claude,Simon,literature,male,10-10-1913,MG,Madagascar
559,1985,Franco,Modigliani,economics,male,18-06-1918,IT,Italy
560,1986,Dudley R.,Herschbach,chemistry,male,18-06-1932,US,USA
561,1986,John C.,Polanyi,chemistry,male,23-01-1929,DE,Germany
562,1986,Gerd,Binnig,physics,male,20-07-1947,DE,Germany
563,1986,Heinrich,Rohrer,physics,male,06-06-1933,CH,Switzerland
564,1986,Ernst,Ruska,physics,male,25-12-1906,DE,Germany
565,1986,Yuan T.,Lee,chemistry,male,19-11-1936,TW,Taiwan
566,1986,Rita,Levi-Montalcini,medicine,female,22-04-1909,IT,Italy
567,1986,Stanley,Cohen,medicine,male,17-11-1922,US,USA
568,1986,Elie,Wiesel,peace,male,30-09-1928,RO,Romania
569,1986,Wole,Soyinka,literature,male,13-07-1934,NG,Nigeria
570,1986,James M.,Buchanan Jr.,economics,male,03-10-1919,US,USA
571,1987,Charles J.,Pedersen,chemistry,male,03-10-1904,KR,South Korea
572,1987,Joseph,Brodsky,literature,male,24-05-1940,RU,Russia
573,1987,K. Alex,Müller,physics,male,20-04-1927,CH,Switzerland
574,1987,Jean-Marie,Lehn,chemistry,male,30-09-1939,FR,France
575,1987,J. Georg,Bednorz,physics,male,16-05-1950,DE,Germany
576,1987,Susumu,Tonegawa,medicine,male,05-09-1939,JP,Japan
577,1987,Robert M.,Solow,economics,male,23-08-1924,US,USA
578,1987,Oscar,Arias Sánchez,peace,male,13-09-1940,CR,Costa Rica
579,1987,Donald J.,Cram,chemistry,male,22-04-1919,US,USA
581,1988,Jack,Steinberger,physics,male,25-05-1921,DE,Germany
582,1988,Melvin,Schwartz,physics,male,02-11-1932,US,USA
583,1988,Leon M.,Lederman,physics,male,15-07-1922,US,USA
584,1988,George H.,Hitchings,medicine,male,18-04-1905,US,USA
585,1988,Hartmut,Michel,chemistry,male,18-07-1948,DE,Germany
586,1988,Robert,Huber,chemistry,male,20-02-1937,DE,Germany
587,1988,Johann,Deisenhofer,chemistry,male,30-09-1943,DE,Germany
588,1988,Naguib,Mahfouz,literature,male,11-12-1911,EG,Egypt
589,1988,Sir James W.,Black,medicine,male,14-06-1924,GB,Scotland
590,1988,Gertrude B.,Elion,medicine,female,23-01-1918,US,USA
591,1988,Maurice,Allais,economics,male,31-05-1911,FR,France
592,1989,Thomas R.,Cech,chemistry,male,08-12-1947,US,USA
593,1989,Sidney,Altman,chemistry,male,07-05-1939,CA,Canada
594,1989,Hans G.,Dehmelt,physics,male,09-09-1922,DE,Germany
595,1989,Norman F.,Ramsey,physics,male,27-08-1915,US,USA
596,1989,J. Michael,Bishop,medicine,male,22-02-1936,US,USA
597,1989,Wolfgang,Paul,physics,male,10-08-1913,DE,Germany
598,1989,Trygve,Haavelmo,economics,male,13-12-1911,NO,Norway
599,1989,Camilo José,Cela,literature,male,11-05-1916,ES,Spain
600,1989,Lhamo,Thondup,peace,male,06-07-1935,CN,China
601,1989,Harold E.,Varmus,medicine,male,18-12-1939,US,USA
602,1990,Octavio,Paz,literature,male,31-03-1914,MX,Mexico
603,1990,Richard E.,Taylor,physics,male,02-11-1929,CA,Canada
604,1990,Henry W.,Kendall,physics,male,09-12-1926,US,USA
605,1990,Jerome I.,Friedman,physics,male,28-03-1930,US,USA
606,1990,Harry M.,Markowitz,economics,male,24-08-1927,US,USA
607,1990,Merton H.,Miller,economics,male,16-05-1923,US,USA
608,1990,Joseph E.,Murray,medicine,male,01-04-1919,US,USA
609,1990,Mikhail,Gorbachev,peace,male,02-03-1931,RU,Russia
610,1990,E. Donnall,Thomas,medicine,male,15-03-1920,US,USA
611,1990,William F.,Sharpe,economics,male,16-06-1934,US,USA
612,1990,Elias James,Corey,chemistry,male,12-07-1928,US,USA
613,1991,Ronald H.,Coase,economics,male,29-12-1910,GB,United Kingdom
614,1991,Nadine,Gordimer,literature,female,20-11-1923,ZA,South Africa
615,1991,Bert,Sakmann,medicine,male,12-06-1942,DE,Germany
616,1991,Pierre-Gilles,de Gennes,physics,male,24-10-1932,FR,France
617,1991,Aung San Suu Kyi,,peace,female,19-06-1945,MM,Myanmar
618,1991,Erwin,Neher,medicine,male,20-03-1944,DE,Germany
619,1991,Richard R.,Ernst,chemistry,male,14-08-1933,CH,Switzerland
620,1992,Derek,Walcott,literature,male,23-01-1930,LC,Saint Lucia
621,1992,Edmond H.,Fischer,medicine,male,06-04-1920,CN,China
622,1992,Rudolph A.,Marcus,chemistry,male,21-07-1923,CA,Canada
623,1992,Gary,Becker,economics,male,02-12-1930,US,USA
624,1992,Rigoberta,Menchú Tum,peace,female,09-01-1959,GT,Guatemala
625,1992,Georges,Charpak,physics,male,01-08-1924,PL,Poland
626,1992,Edwin G.,Krebs,medicine,male,06-06-1918,US,USA
627,1993,Russell A.,Hulse,physics,male,28-11-1950,US,USA
628,1993,Joseph H.,Taylor Jr.,physics,male,29-03-1941,US,USA
629,1993,Toni,Morrison,literature,female,18-02-1931,US,USA
630,1993,Douglass C.,North,economics,male,05-11-1920,US,USA
631,1993,Michael,Smith,chemistry,male,26-04-1932,GB,United Kingdom
632,1993,Phillip A.,Sharp,medicine,male,06-06-1944,US,USA
633,1993,Richard J.,Roberts,medicine,male,06-09-1943,GB,United Kingdom
634,1993,Kary B.,Mullis,chemistry,male,28-12-1944,US,USA
635,1993,F.W.,de Klerk,peace,male,18-03-1936,ZA,South Africa
636,1993,Robert W.,Fogel,economics,male,01-07-1927,US,USA
637,1993,Nelson,Mandela,peace,male,18-07-1918,ZA,South Africa
638,1994,Alfred G.,Gilman,medicine,male,01-07-1941,US,USA
639,1994,Martin,Rodbell,medicine,male,01-12-1925,US,USA
640,1994,George A.,Olah,chemistry,male,22-05-1927,HU,Hungary
641,1994,Bertram N.,Brockhouse,physics,male,15-07-1918,CA,Canada
642,1994,Clifford G.,Shull,physics,male,23-09-1915,US,USA
643,1994,Kenzaburo,Oe,literature,male,31-01-1935,JP,Japan
644,1994,Yasser,Arafat,peace,male,24-08-1929,EG,Egypt
645,1994,Yitzhak,Rabin,peace,male,01-03-1922,IL,Israel
646,1994,Shimon,Peres,peace,male,16-08-1923,BY,Belarus
647,1994,John C.,Harsanyi,economics,male,29-05-1920,HU,Hungary
648,1994,John F.,Nash Jr.,economics,male,13-06-1928,US,USA
649,1994,Reinhard,Selten,economics,male,05-10-1930,PL,Poland
650,1995,Frederick,Reines,physics,male,16-03-1918,US,USA
651,1995,Edward B.,Lewis,medicine,male,20-05-1918,US,USA
652,1995,Paul J.,Crutzen,chemistry,male,03-12-1933,NL,the Netherlands
653,1995,Mario J.,Molina,chemistry,male,19-03-1943,MX,Mexico
654,1995,Robert E.,Lucas Jr.,economics,male,15-09-1937,US,USA
655,1995,Seamus,Heaney,literature,male,13-04-1939,GB,Northern Ireland
656,1995,F. Sherwood,Rowland,chemistry,male,28-06-1927,US,USA
657,1995,Christiane,Nüsslein-Volhard,medicine,female,20-10-1942,DE,Germany
658,1995,Joseph,Rotblat,peace,male,04-11-1908,PL,Poland
660,1995,Martin L.,Perl,physics,male,24-06-1927,US,USA
661,1995,Eric F.,Wieschaus,medicine,male,08-06-1947,US,USA
662,1996,David M.,Lee,physics,male,20-01-1931,US,USA
663,1996,Robert C.,Richardson,physics,male,26-06-1937,US,USA
664,1996,Douglas D.,Osheroff,physics,male,01-08-1945,US,USA
665,1996,Peter C.,Doherty,medicine,male,15-10-1940,AU,Australia
666,1996,Rolf M.,Zinkernagel,medicine,male,06-01-1944,CH,Switzerland
667,1996,Richard E.,Smalley,chemistry,male,06-06-1943,US,USA
668,1996,Wislawa,Szymborska,literature,female,02-07-1923,PL,Poland
669,1996,Carlos Filipe Ximenes,Belo,peace,male,03-02-1948,TL,East Timor
670,1996,José,Ramos-Horta,peace,male,26-12-1949,TL,East Timor
671,1996,Robert F.,Curl Jr.,chemistry,male,23-08-1933,US,USA
672,1996,William,Vickrey,economics,male,21-06-1914,CA,Canada
673,1996,Sir Harold,Kroto,chemistry,male,07-10-1939,GB,United Kingdom
674,1996,James A.,Mirrlees,economics,male,05-07-1936,GB,Scotland
675,1997,Dario,Fo,literature,male,24-03-1926,IT,Italy
676,1997,John E.,Walker,chemistry,male,07-01-1941,GB,United Kingdom
677,1997,Jens C.,Skou,chemistry,male,08-10-1918,DK,Denmark
678,1997,Robert C.,Merton,economics,male,31-07-1944,US,USA
679,1997,Stanley B.,Prusiner,medicine,male,28-05-1942,US,USA
680,1997,William D.,Phillips,physics,male,05-11-1948,US,USA
681,1997,Myron,Scholes,economics,male,01-07-1941,CA,Canada
682,1997,Claude,Cohen-Tannoudji,physics,male,01-04-1933,DZ,Algeria
683,1997,Steven,Chu,physics,male,28-02-1948,US,USA
684,1997,Jody,Williams,peace,female,09-10-1950,US,USA
686,1997,Paul D.,Boyer,chemistry,male,31-07-1918,US,USA
687,1998,Amartya,Sen,economics,male,03-11-1933,IN,India
688,1998,Horst L.,Störmer,physics,male,06-04-1949,DE,Germany
689,1998,José,Saramago,literature,male,16-11-1922,PT,Portugal
690,1998,Daniel C.,Tsui,physics,male,28-02-1939,CN,China
691,1998,Walter,Kohn,chemistry,male,09-03-1923,AT,Austria
692,1998,Robert F.,Furchgott,medicine,male,04-06-1916,US,USA
693,1998,Louis J.,Ignarro,medicine,male,31-05-1941,US,USA
694,1998,Ferid,Murad,medicine,male,14-09-1936,US,USA
695,1998,John,Pople,chemistry,male,31-10-1925,GB,United Kingdom
696,1998,John,Hume,peace,male,18-01-1937,GB,Northern Ireland
697,1998,David,Trimble,peace,male,15-10-1944,GB,Northern Ireland
698,1998,Robert B.,Laughlin,physics,male,01-11-1950,US,USA
699,1999,Günter,Grass,literature,male,16-10-1927,PL,Poland
700,1999,Ahmed,Zewail,chemistry,male,26-02-1946,EG,Egypt
702,1999,Martinus J.G.,Veltman,physics,male,27-06-1931,NL,the Netherlands
703,1999,Gerardus,'t Hooft,physics,male,05-07-1946,NL,the Netherlands
704,1999,Robert,Mundell,economics,male,24-10-1932,CA,Canada
705,1999,Günter,Blobel,medicine,male,21-05-1936,PL,Poland
706,2000,Alan,MacDiarmid,chemistry,male,14-04-1927,NZ,New Zealand
707,2000,Xingjian,Gao,literature,male,04-01-1940,CN,China
708,2000,Daniel L.,McFadden,economics,male,29-07-1937,US,USA
709,2000,James J.,Heckman,economics,male,19-04-1944,US,USA
710,2000,Hideki,Shirakawa,chemistry,male,20-08-1936,JP,Japan
711,2000,Alan,Heeger,chemistry,male,22-01-1936,US,USA
712,2000,Paul,Greengard,medicine,male,11-12-1925,US,USA
713,2000,Herbert,Kroemer,physics,male,25-08-1928,DE,Germany
714,2000,Zhores,Alferov,physics,male,15-03-1930,BY,Belarus
715,2000,Kim,Dae-jung,peace,male,03-12-1925,KR,South Korea
716,2000,Eric,Kandel,medicine,male,07-11-1929,AT,Austria
717,2000,Arvid,Carlsson,medicine,male,25-01-1923,SE,Sweden
718,2000,Jack,Kilby,physics,male,08-11-1923,US,USA
719,2001,George A.,Akerlof,economics,male,17-06-1940,US,USA
720,2001,Kofi,Annan,peace,male,08-04-1938,GH,Ghana
722,2001,V. S.,Naipaul,literature,male,17-08-1932,TT,Trinidad and Tobago
723,2001,Joseph E.,Stiglitz,economics,male,09-02-1943,US,USA
724,2001,A. Michael,Spence,economics,male,1943-00-00,US,USA
725,2001,Barry,Sharpless,chemistry,male,28-04-1941,US,USA
726,2001,Ryoji,Noyori,chemistry,male,03-09-1938,JP,Japan
727,2001,William,Knowles,chemistry,male,01-06-1917,US,USA
728,2001,Carl,Wieman,physics,male,26-03-1951,US,USA
729,2001,Wolfgang,Ketterle,physics,male,21-10-1957,DE,Germany
730,2001,Eric,Cornell,physics,male,19-12-1961,US,USA
731,2001,Sir Paul,Nurse,medicine,male,25-01-1949,GB,United Kingdom
732,2001,Tim,Hunt,medicine,male,19-02-1943,GB,United Kingdom
733,2001,Leland,Hartwell,medicine,male,30-10-1939,US,USA
734,2002,Jimmy,Carter,peace,male,01-10-1924,US,USA
735,2002,Imre,Kertész,literature,male,09-11-1929,HU,Hungary
736,2002,Daniel,Kahneman,economics,male,05-03-1934,IL,Israel
737,2002,Kurt,Wüthrich,chemistry,male,04-10-1938,CH,Switzerland
738,2002,Koichi,Tanaka,chemistry,male,03-08-1959,JP,Japan
739,2002,John B.,Fenn,chemistry,male,15-06-1917,US,USA
740,2002,Vernon L.,Smith,economics,male,01-01-1927,US,USA
741,2002,Masatoshi,Koshiba,physics,male,19-09-1926,JP,Japan
742,2002,Raymond,Davis Jr.,physics,male,14-10-1914,US,USA
743,2002,John E.,Sulston,medicine,male,27-03-1942,GB,United Kingdom
744,2002,H. Robert,Horvitz,medicine,male,08-05-1947,US,USA
745,2002,Sydney,Brenner,medicine,male,13-01-1927,ZA,South Africa
746,2002,Riccardo,Giacconi,physics,male,06-10-1931,IT,Italy
747,2003,Shirin,Ebadi,peace,female,21-06-1947,IR,Iran
748,2003,Clive W.J.,Granger,economics,male,04-09-1934,GB,United Kingdom
749,2003,Robert F.,Engle III,economics,male,10-11-1942,US,USA
750,2003,Roderick,MacKinnon,chemistry,male,19-02-1956,US,USA
751,2003,Peter,Agre,chemistry,male,30-01-1949,US,USA
752,2003,Anthony J.,Leggett,physics,male,26-03-1938,GB,United Kingdom
753,2003,Vitaly L.,Ginzburg,physics,male,04-10-1916,RU,Russia
754,2003,Sir Peter,Mansfield,medicine,male,09-10-1933,GB,United Kingdom
755,2003,Paul C.,Lauterbur,medicine,male,06-05-1929,US,USA
756,2003,J. M.,Coetzee,literature,male,09-02-1940,ZA,South Africa
757,2003,Alexei,Abrikosov,physics,male,25-06-1928,RU,Russia
758,2004,Edward C.,Prescott,economics,male,26-12-1940,US,USA
759,2004,Irwin,Rose,chemistry,male,16-07-1926,US,USA
760,2004,Finn E.,Kydland,economics,male,01-12-1943,NO,Norway
761,2004,Wangari,Maathai,peace,female,01-04-1940,KE,Kenya
762,2004,Elfriede,Jelinek,literature,female,20-10-1946,AT,Austria
763,2004,Avram,Hershko,chemistry,male,31-12-1937,HU,Hungary
764,2004,David J.,Gross,physics,male,19-02-1941,US,USA
765,2004,Frank,Wilczek,physics,male,15-05-1951,US,USA
766,2004,H. David,Politzer,physics,male,31-08-1949,US,USA
767,2004,Linda B.,Buck,medicine,female,29-01-1947,US,USA
768,2004,Richard,Axel,medicine,male,02-07-1946,US,USA
769,2004,Aaron,Ciechanover,chemistry,male,01-10-1947,IL,Israel
770,2005,Harold,Pinter,literature,male,10-10-1930,GB,United Kingdom
771,2005,Thomas C.,Schelling,economics,male,14-04-1921,US,USA
772,2005,Mohamed,ElBaradei,peace,male,17-06-1942,EG,Egypt
774,2005,Richard R.,Schrock,chemistry,male,04-01-1945,US,USA
775,2005,Robert H.,Grubbs,chemistry,male,27-02-1942,US,USA
776,2005,Robert J.,Aumann,economics,male,08-06-1930,DE,Germany
777,2005,Theodor W.,Hänsch,physics,male,30-10-1941,DE,Germany
778,2005,John L.,Hall,physics,male,21-08-1934,US,USA
779,2005,Roy J.,Glauber,physics,male,01-09-1925,US,USA
780,2005,J. Robin,Warren,medicine,male,11-06-1937,AU,Australia
781,2005,Barry J.,Marshall,medicine,male,30-09-1951,AU,Australia
782,2005,Yves,Chauvin,chemistry,male,10-10-1930,BE,Belgium
784,2006,Muhammad,Yunus,peace,male,28-06-1940,BD,Bangladesh
785,2006,Orhan,Pamuk,literature,male,07-06-1952,TR,Turkey
786,2006,Edmund S.,Phelps,economics,male,26-07-1933,US,USA
787,2006,Roger D.,Kornberg,chemistry,male,24-04-1947,US,USA
788,2006,George F.,Smoot,physics,male,20-02-1945,US,USA
789,2006,Craig C.,Mello,medicine,male,18-10-1960,US,USA
790,2006,Andrew Z.,Fire,medicine,male,27-04-1959,US,USA
791,2006,John C.,Mather,physics,male,07-08-1946,US,USA
792,2007,Roger B.,Myerson,economics,male,29-03-1951,US,USA
793,2007,Eric S.,Maskin,economics,male,12-12-1950,US,USA
794,2007,Leonid,Hurwicz,economics,male,21-08-1917,RU,Russia
795,2007,Al,Gore,peace,male,31-03-1948,US,USA
797,2007,Gerhard,Ertl,chemistry,male,10-10-1936,DE,Germany
798,2007,Doris,Lessing,literature,female,22-10-1919,IR,Iran
799,2007,Albert,Fert,physics,male,07-03-1938,FR,France
800,2007,Oliver,Smithies,medicine,male,23-06-1925,GB,United Kingdom
801,2007,Sir Martin J.,Evans,medicine,male,01-01-1941,GB,United Kingdom
802,2007,Mario R.,Capecchi,medicine,male,06-10-1937,IT,Italy
803,2007,Peter,Grünberg,physics,male,18-05-1939,CZ,Czech Republic
804,2008,Martti,Ahtisaari,peace,male,23-06-1937,FI,Finland
805,2008,Jean-Marie Gustave,Le Clézio,literature,male,13-04-1940,FR,France
806,2008,Roger Y.,Tsien,chemistry,male,01-02-1952,US,USA
807,2008,Martin,Chalfie,chemistry,male,15-01-1947,US,USA
808,2008,Osamu,Shimomura,chemistry,male,27-08-1928,JP,Japan
809,2008,Toshihide,Maskawa,physics,male,07-02-1940,JP,Japan
